,商品id,标题,价格,店铺,品牌,图片,总评数,平均得分,好评数,默认好评,好评率,追评数,视频晒单数,差评数,中评数
1083,100087150694,一加 Ace3 12GB+256GB 星辰黑 1.5K东方屏 第二代骁龙8 超长续航 5G游戏电竞全网通  OPPO出品,2599.0,天翼电信京东自营旗舰店,OPPO,//img14.360buyimg.com/n7/jfs/t1/229578/25/12677/81206/65c091e9F467a29cf/c0b9ec87b35dc1a1.jpg.avif,200,5,60,100,0.98,1,1,0,1
1084,10072865166943,一加【现货当天发】OPPO 一加 Ace 2 新品5G  原神联名 原神定制礼盒可选 浩瀚黑 16GB+512GB 官方标配,2799.0,一加信博通专卖店,OPPO,//img13.360buyimg.com/n7/jfs/t1/246577/36/3624/108787/65ab3709F5ff7c0ca/47d1dcd10081da93.jpg.avif,1000,5,300,1000,0.97,4,2,5,5
1085,10064012741563,OPPO A96 5G 新品全网通大电池闪充长续航大内存智能千元机oppo a96 夜梦晚星 8GB+128GB,1039.0,耀机惠手机官方旗舰店,OPPO,//img13.360buyimg.com/n7/jfs/t1/50899/6/17747/38911/6358b9d5E664f81b8/bd5e2e1564cf04a8.png.avif,4,5,0,4,1.0,0,0,0,0
1086,10096350354963,OPPO 【京仓速发】A2 Pro  天玑7050旗舰芯 67W超级闪充 超大内存 5G  8GB+256GB大漠棕 官方标配,1349.0,OPPO悠享优品专卖店,OPPO,//img13.360buyimg.com/n7/jfs/t1/132248/23/34129/138921/65d58e48F140ccf91/19ccdd06db575425.jpg.avif,26,5,2,24,1.0,0,0,0,0
1087,10095253362061,一加【24期|免息】OPPO 一加 Ace 3 5G游戏电竞  1.5K东方屏 5500mAh超长续航 ace2升级版1+ace3 月海蓝（12G+256G） 官方标配+【90天碎屏保】,2599.0,好机汇手机旗舰店,OPPO,//img11.360buyimg.com/n7/jfs/t1/237997/8/11424/109253/659dfc94Fb26e5dfd/6f5b8d89c6e0e026.jpg.avif,22,5,9,13,1.0,0,0,0,0
1088,10033766151937,	OPPO A5 二手  安卓全面屏拍照  游戏  移动联通电信4G 凝夜紫 4G+64G全网通  9成新,243.0,唯尔优品二手商品专营店,OPPO,//img12.360buyimg.com/n7/jfs/t1/247742/25/4927/58277/65da26e5Ffd4d78dc/75b00160b8cffdb3.jpg.avif,2000,5,1200,2000,0.94,50,20,30,30
1089,10084536644273,一加【快至次日达】OPPO一加Ace2V天玑旗舰芯OnePlus直屏5G性能游戏 官方店 青釉 16GB+512GB,2799.0,一加本分专卖店,OPPO,//img13.360buyimg.com/n7/jfs/t1/233456/40/5644/120570/656ff4eeFfad996d0/cd61c71c730245ce.jpg.avif,38,5,9,29,1.0,0,0,0,0
1090,10049145641146,	OPPO Find N 折叠旗舰 二手 多角度自由悬停120Hz折叠屏 骁龙888 云端【建议购买碎屏险】 8GB+256GB 95新,3235.0,凯旋通二手手机专营店,OPPO,//img11.360buyimg.com/n7/jfs/t1/236578/34/12390/123431/65c338b8F0c7290de/58b6fbe1611bc1dd.png.avif,500,5,100,500,0.97,5,6,2,3
1091,10082338943408,	OPPO Find X5 / X5Pro 二手5G  骁龙8 120Hz高刷全面屏 拍照游戏  FINDX5 镜紫 8G+256G 99新,1549.0,优美二手手机专营店,OPPO,//img13.360buyimg.com/n7/jfs/t1/179330/19/42639/122542/65d73abcF56b4225e/533b2b5f98f11dd3.jpg.avif,100,5,30,100,1.0,1,1,0,0
1092,10091167414659,OPPO 【现货当天发】Reno11Pro 新款上市opporeno11Pro新品 5g全网通oppo  Reno11Pro 松石绿 12GB+256GB 官方标配,3299.0,OPPO悠享优品专卖店,OPPO,//img14.360buyimg.com/n7/jfs/t1/155814/18/40822/127437/65d1bd4aFc19974ac/809ae12d829ca374.jpg.avif,100,5,20,100,1.0,1,3,0,0
1093,10092300591074,OPPO Reno11 5G全网通 新款上市  reno10升级版 opporeno11 月光宝石 12GB+512GB 官方标配(12期0手续费),2999.0,京东电竞手机官方旗舰店,OPPO,//img14.360buyimg.com/n7/jfs/t1/242041/39/564/85551/658567dfF756a999c/93dd996cbfcf61a9.jpg.avif,95,5,10,83,0.91,0,0,1,0
1094,10091757012138,OPPO Reno11 新款上市opporeno11新品 5g全网通oppo Reno11 oppo ai  Reno11月光宝石(256+8) 不分期EncoAir2i套装,2499.0,OPPO品速专卖店,OPPO,//img13.360buyimg.com/n7/jfs/t1/229322/9/10601/119293/6594d097F299cc30d/98464d6383b02c2c.jpg.avif,100,5,30,100,1.0,0,2,0,0
1095,10060236893882,	OPPOk10x新款5g全网通67W闪充【立减200】oppo 智能拍照oppo k10x K10x 极光（8+256GB） 全网通官方标配,1099.0,OPPO欧粉专卖店,OPPO,//img12.360buyimg.com/n7/jfs/t1/116743/25/41356/79791/65aa3fa3Ff46c4fba/75b0478a661b2fc6.jpg.avif,2000,5,700,2000,0.97,10,7,9,7
1096,100053599582,OPPO K11x 8GB+256GB 墨玉 1亿超清影像 超大内存 长寿版 120Hz 高帧竞速屏 5G  ZG,1199.0,中国电信京东自营旗舰店,OPPO,//img12.360buyimg.com/n7/jfs/t1/238353/29/12878/62517/65af7316F5e8eaa07/395ce3d1f4d1d698.jpg.avif,200,5,70,200,0.97,1,0,2,0
1097,62113080757,	OPPO R9s 二手  高通骁龙处理器全网通 安卓智能备用  二手9新 黑色,188.0,准正二手手机专营店,OPPO,//img12.360buyimg.com/n7/jfs/t1/147088/14/40362/339734/65ca4904Fc8e898ac/0a2d93278129ecf2.png.avif,2000,5,400,2000,0.89,20,10,20,20
1098,10096002265539,一加 Ace 3 1.5K 东方屏 第二代骁龙 8 旗舰芯片 OPPO 超长续航 5G电竞游戏  星辰黑12GB+256GB 全网通 官方标配,2599.0,OPPO尚品专卖店,OPPO,//img14.360buyimg.com/n7/jfs/t1/159558/32/42391/339091/65d6bbe2F65fd6c7e/32761752198e04cb.png.avif,58,5,10,48,1.0,0,0,0,0
1099,10095606418508,OPPOA96 5G全网通oppo新品 大电池长续航33W闪充 琉璃幻彩 8+128GB,999.0,众盛环中手机店,OPPO,//img13.360buyimg.com/n7/jfs/t1/6681/3/30470/44156/65a49f9aF3d1ecb45/35b8f309a22982f2.jpg.avif,21,5,3,18,1.0,0,0,0,0
1100,10091221130699,OPPO【享24期+晒单30】OPPO Reno11 新品5G 11pro店内选 全网通拍照游戏  Reno11 月光宝石 8GB+256GB 官方标配,2499.0,博恒聚优旗舰店,OPPO,//img14.360buyimg.com/n7/jfs/t1/247632/5/4580/166520/65d1692bF4e4d1018/164c3a6725aa25a0.jpg.avif,500,5,200,200,0.99,9,7,0,2
1101,10068226335375,	OPPO Reno9 /9pro/9pro+ 二手  水光人像镜头 游戏拍照  5G  99新 【Reno9】微醺 12GB+256GB【送3c闪充】 99新,1400.0,汇优机二手手机专营店,OPPO,//img10.360buyimg.com/n7/jfs/t1/92112/10/38198/64325/65da231aFe60bb785/bc3af21acb1551ab.jpg.avif,200,5,40,100,1.0,1,3,0,0
1102,100068758921,OPPO A2 Pro 12GB+256GB 暮云紫 5G全网通  天玑7050旗舰芯  67W超级闪充 超大内存,1999.0,天翼电信京东自营旗舰店,OPPO,//img11.360buyimg.com/n7/jfs/t1/236064/8/11757/118447/65a8e2ffFaa6844a0/366c1cb61ed4f804.jpg.avif,100,5,20,81,1.0,0,0,0,0
1103,10085755642383,OPPO  A2 Pro新款 oppoa2pro新品oppo 5g全网通67w闪充 a2pro A2 Pro暮云紫(256+12) 全网通标配,1999.0,OPPO品速专卖店,OPPO,//img13.360buyimg.com/n7/jfs/t1/247444/35/1953/100139/659527b6Ff9dba537/5a4ce86743275356.jpg.avif,200,5,40,100,0.97,1,1,1,0
1104,100079835426,realme真我GT5 Pro第三代骁龙8旗舰芯 IMX890潜望长焦 4500nit无双屏 5G游戏旗舰  12GB+256GB皓月,3399.0,真我realme京东自营旗舰店,真我（realme）,//img11.360buyimg.com/n7/jfs/t1/226800/40/13222/83150/65d17527F64dd3192/a1ea4271e7ac0616.jpg.avif,50000,5,13000,20000,0.97,1100,300,100,100
1105,100080830914,realme真我GT5 第二代骁龙8 5G旗舰芯 240W满级秒充 144Hz电竞直屏 16GB+512GB 流银幻镜 5G,2699.0,真我realme京东自营旗舰店,真我（realme）,//img14.360buyimg.com/n7/jfs/t1/176494/10/42673/49303/65d842a2Fd7e14188/70b856d4275b8a43.jpg.avif,50000,5,14000,50000,0.95,700,300,400,200
1106,100077673169,realme真我11 天玑6020旗舰芯 Super AMOLED屏 6400万像素街拍相机 8GB+128GB 夏日燃橙 5G,899.0,真我realme京东自营旗舰店,真我（realme）,//img14.360buyimg.com/n7/jfs/t1/200165/25/40691/61766/65d41f0aF60c7d132/cad7872b271a9f8b.jpg.avif,2000,5,200,2000,0.98,7,2,3,2
1107,100052369636,realme真我GT Neo5 SE 第二代骁龙7+旗舰芯 144Hz 16+1T最终幻想5G 【移动用户惠享】 ,1999.0,真我realme京东自营旗舰店,真我（realme）,//img11.360buyimg.com/n7/jfs/t1/235720/14/12306/78059/65a64fadFdd3300a6/d05bb99110e5d4aa.jpg.avif,100000,5,31000,100000,0.97,1500,600,400,300
1108,100059028999,realme真我GT Neo5 150W光速秒充 觉醒光环系统 144Hz 1.5K直屏 骁龙8+ 5G芯 16GB+1TB 圣境白 5G,2599.0,真我realme京东自营旗舰店,真我（realme）,//img14.360buyimg.com/n7/jfs/t1/148780/25/37819/38615/65d1b077F655b0356/686aad3c8b29319f.jpg.avif,200000,5,39000,100000,0.96,1500,600,700,500
1109,10074133004516,真我【现货速发】realme真我11 Pro 5g新品 67w闪充realme 真我11系列  真我11Pro  12+512日出之城 官方标配,1596.0,realme欧佳专卖店,真我（realme）,//img11.360buyimg.com/n7/jfs/t1/237266/25/13270/121937/65d8060cF77d2ff11/27cd707163b92d9b.jpg.avif,500,5,70,200,0.95,1,4,2,2
1110,100083329689,真我realme真我11 天玑6020旗舰芯 Super AMOLED屏 6400万像素街拍相机 8GB+128GB 夏日燃橙 5G,889.0,京东手机自营旗舰店,真我（realme）,//img14.360buyimg.com/n7/jfs/t1/224551/38/11778/826643/65a61ec5F831415b9/85517f47052e90f8.png.avif,500,5,60,500,0.98,2,1,0,1
1111,100076309062,realme真我GT Neo5 SE 第二代骁龙7+旗舰芯 144Hz 1.5K直屏 100W+5500mAh长续航 16+1T 圣白幻影 5G,2199.0,中国移动手机京东自营专区,真我（realme）,//img12.360buyimg.com/n7/jfs/t1/237448/17/5918/75190/6571402dF1a82c85e/d049efa19cf97e20.jpg.avif,1000,5,200,1000,0.97,7,4,3,3
1112,10094701184936,realme真我GT5Pro 新品5G 真我GT5升级版 全网通游戏拍照  星夜16+1T 官方标配,4098.0,博恒聚优旗舰店,真我（realme）,//img11.360buyimg.com/n7/jfs/t1/233786/17/10406/58072/658f86a1F3754fb7e/d03d8ee346d57235.jpg.avif,200,5,100,200,0.97,7,7,2,2
1113,100074658253,realme真我GT neo5 150W 光速秒充 144Hz 1.5K直屏 骁龙8+ 5G芯 16+1T 圣境白,2999.0,中国移动手机京东自营专区,真我（realme）,//img13.360buyimg.com/n7/jfs/t1/188201/20/42137/43644/65714030Fd035de8f/102bf11a4c30a5b3.jpg.avif,500,5,90,500,0.95,2,2,3,2
1114,10093632630082,	真我（realme）【下单赢豪礼】realme真我GT5 Pro第三代骁龙8新品 真我gt5pro长续航拍照游戏  GT5 Pro 12+256 皓月 官方标配【京仓快至次日达+享豪礼】,3399.0,realme欧佳专卖店,真我（realme）,//img12.360buyimg.com/n7/jfs/t1/205484/26/32072/157102/65bdac63F0c0ba664/cd42e4769de72abd.jpg.avif,1000,5,500,1000,0.98,20,30,8,3
1115,100051789822,realme真我11 Pro 2160Hz旗舰曲面屏 天玑7050旗舰芯 1亿像素街拍相机 12GB+256GB 星夜黑 5G,1999.0,真我realme京东自营旗舰店,真我（realme）,//img12.360buyimg.com/n7/jfs/t1/224302/40/11139/65932/65d1b46bFd5cd671a/ec2081b6013135fe.jpg.avif,10000,5,800,10000,0.95,10,10,20,10
1116,100077547225,realme真我GT5 Pro第三代骁龙8旗舰芯 IMX890超光影潜望长焦 100W+5400mAh长续航 16GB+512GB 星夜 5G,3899.0,京东手机自营旗舰店,真我（realme）,//img10.360buyimg.com/n7/jfs/t1/237600/1/6299/58567/65719309F9d8f5616/58af36f831ffca81.jpg.avif,200,5,50,200,0.96,0,2,1,1
1117,10092307584229,真我（realme）realme真我GT5Pro第三代骁龙8旗舰5G 长焦之王游戏 真我gt5 pro 12G+256GB 皓月 官方标配,3235.0,realme本分专卖店,真我（realme）,//img14.360buyimg.com/n7/jfs/t1/95351/26/38606/113781/65d576bcF03c2d767/3dc28f2dd8f866d1.jpg.avif,500,5,200,200,1.0,60,6,0,0
1118,10077283492644,真我【满级内存1TB】realme真我GTNeo5SE骁龙7+旗舰芯100W秒充大内存 官方店 最终幻想 16GB+1TB,2799.0,realme本分专卖店,真我（realme）,//img14.360buyimg.com/n7/jfs/t1/249733/12/3654/103378/65ae162cF5c485454/fe71ccf1d7a3ee27.jpg.avif,2000,5,400,2000,0.97,10,3,6,6
1119,100087063355,realme真我GT5 Pro第三代骁龙8 IMX890潜望长焦 4500nit无双屏 5G游戏旗舰  12GB+256GB 皓月,3399.0,中国移动手机京东自营专区,真我（realme）,//img10.360buyimg.com/n7/jfs/t1/243468/2/2353/86063/65bb5ceaF5d429a86/1df7a049321995a0.jpg.avif,0,5,0,0,1.0,0,0,0,0
1120,100058340283,realme真我11 Pro+ 2亿单镜变焦相机 2160Hz旗舰曲面屏 100W+5000mAh长续航 12GB+512GB 星夜黑 5G,2199.0,真我realme京东自营旗舰店,真我（realme）,//img13.360buyimg.com/n7/jfs/t1/163552/14/36179/62502/6459aa5aFd2d477e0/a99806c12f0e7f38.jpg.avif,20000,5,6000,20000,0.96,200,90,100,100
1121,10082930854298,选12期【免息】realme真我11 Pro+ 2亿单镜变焦相机100W+5000长续航 5G  日出之城 12+1TB,2839.0,漫博游旗舰店,真我（realme）,//img13.360buyimg.com/n7/jfs/t1/106602/31/42624/612691/64d492e0F86c9183d/0e4c95aea761897e.png.avif,100,5,20,99,0.92,1,3,1,1
1122,100075003619,realme真我V30 6GB+128GB 夜阑黑 老人机学生 学习  长续航  智能机 5000mAh大电池  5G,799.0,京东手机自营旗舰店,真我（realme）,//img14.360buyimg.com/n7/jfs/t1/247024/24/4790/43641/65d56d41F977201d6/1a13da4921283f83.jpg.avif,89,5,6,83,1.0,0,0,0,0
1123,10074078093293,真我（realme）真我11 Pro 5g拍照长续航游戏 真我realme11pro系列  真我11Pro  12+512日出之城 官方标配,2299.0,realme欧佳专卖店,真我（realme）,//img13.360buyimg.com/n7/jfs/t1/112379/13/38766/184226/65bdd260Fc7d72657/2720297bb774a66f.jpg.avif,76,5,10,63,1.0,0,0,0,0
1124,100052117067,realme真我10 Pro+ 2160Hz旗舰曲面屏* 天玑1080旗舰芯 一亿像素街拍相机 12GB+256GB 夜 5G,1999.0,中国移动手机京东自营专区,真我（realme）,//img12.360buyimg.com/n7/jfs/t1/234619/37/6495/56527/65714029F5200b7ba/48021386d10b4d92.jpg.avif,1000,5,200,1000,0.99,5,2,2,0
1125,100049085182,realme真我GT Neo5 SE 第二代骁龙7+旗舰芯 144Hz 1.5K直屏 100W+5500mAh长续航 12+256GB 极影黑 5G,1850.0,中国移动京东自营官方旗舰店,真我（realme）,//img12.360buyimg.com/n7/jfs/t1/241075/7/4809/47091/65d86188F346ce251/97003e686ab73153.jpg.avif,39,5,4,35,1.0,0,0,0,0
1126,10076497048360,真我【1T仅需1989】realme真我GT Neo5SE第二代骁龙7+旗舰100W秒充大内存 官方店 16G+1TB 圣白幻影 官方标配,2799.0,realme本分专卖店,真我（realme）,//img10.360buyimg.com/n7/jfs/t1/248373/12/3778/107458/65ae162cFf8d2ba00/a5ea22d02da146d8.jpg.avif,10000,5,3300,10000,0.97,100,40,40,30
1127,10071802997003,真我（realme）真我GT Neo5 144Hz 1.5K直屏 骁龙8+ 5G三网通 智能  紫域幻想-150W 12G+256G,2199.0,松锐手机专营店,真我（realme）,//img13.360buyimg.com/n7/jfs/t1/157794/19/35467/28297/640d7a38Fef1882c0/c48fcf58452f503d.jpg.avif,13,5,2,11,1.0,0,0,0,0
1128,10093195740899,	真我（realme）【大量现货极速发】realme真我GT5 Pro第三代骁龙8旗舰芯IMX890超光影潜望长焦100W光速闪充 皓月 12+256 京仓现货快至次日达【只享30元红包】,4099.0,realme智远专卖店,真我（realme）,//img14.360buyimg.com/n7/jfs/t1/126897/37/41486/403100/65d17bf1F192c731d/4bf4f9e79e03e689.png.avif,200,5,100,200,0.99,10,10,1,0
1129,10094446141280,	真我（realme）真我 GT5性能无双  第二代骁龙8 5G旗舰芯 150W光速秒充 144Hz电竞直屏 16+512 流银幻境 (240W) 京仓发货次日达，享20元晒单红包,3599.0,realme智远专卖店,真我（realme）,//img10.360buyimg.com/n7/jfs/t1/164894/39/38618/85455/65d19e38F64f7fdb0/82b311b6e5b6d545.jpg.avif,200,5,60,100,0.98,2,5,1,0
1130,10094968602793,realme真我11 Pro+ 2亿单镜变焦相机100W+5000长续航 大内存5G  日出之城 12+1TB,2178.0,漫博游旗舰店,真我（realme）,//img13.360buyimg.com/n7/jfs/t1/106602/31/42624/612691/64d492e0F86c9183d/0e4c95aea761897e.png.avif,25,5,1,24,1.0,0,0,0,0
1131,10074126532391,	真我（realme）真我11 Pro+新品曲面屏5g  2亿像素拍照长续航 realme真我11pro+   真我11Pro+  12+512日出之城 官方标配,2399.0,realme欧佳专卖店,真我（realme）,//img11.360buyimg.com/n7/jfs/t1/154627/31/34882/148712/65d1c247Fe0764cf2/2b4379797dc6a77a.jpg.avif,200,5,100,200,0.96,3,6,3,1
1132,10091941206602,realme 真我GT5 新品5G  第二代骁龙8 5G旗舰芯 144Hz电竞直屏 星雾绿洲 24GB+1TB (240W),3288.0,亿佳基业手机专营店,真我（realme）,//img12.360buyimg.com/n7/jfs/t1/227305/11/4327/29067/655da9b3F9fa87780/fa34eb786d974a6d.jpg.avif,1,5,0,1,1.0,0,0,0,0
1133,10093128861955,realme真我GT5Pro 新品100W长续航5400mAh大电池拍照 5G 第三代骁龙8旗舰芯 赤岩 16GB+512GB,3899.0,易橙手机通讯专营店,真我（realme）,//img10.360buyimg.com/n7/jfs/t1/125199/18/39471/90999/6583ea12Fdcf39178/1ac237ceb93bd72a.jpg.avif,11,5,3,8,1.0,1,0,0,0
1134,10094445845144,realme真我GT5性能无双 第二代骁龙8旗舰芯 240W满级秒充超帧独显芯片X7电竞直屏5G  星雾绿洲 240W 16GB+512GB,3399.0,真我realme官方旗舰店,真我（realme）,//img14.360buyimg.com/n7/jfs/t1/99637/27/45085/62121/65d83fbaF3be1cce3/d83ca0c8b9f0dd9e.jpg.avif,1000,5,200,500,0.98,20,9,3,1
1135,10074076193073,	真我（realme）【现货速发】realme真我11 Pro+5g拍照 100w闪充真我realme11pro+  真我11Pro+  12+512日出之城 官方标配,2399.0,realme欧佳专卖店,真我（realme）,//img13.360buyimg.com/n7/jfs/t1/216172/10/36846/159504/65bdd2cdFbdf07261/4cd08d9f0a29bd55.jpg.avif,100,5,40,100,1.0,5,4,0,0
1136,10092895987986,	realme真我 GT2大师探索版 5G 二手  骁龙8+旗舰 新一代X7独显芯片 拍照游戏  冰岛 8GB+256GB【赠超级快充】 99新,1809.0,龙腾四海二手手机专营店,真我（realme）,//img11.360buyimg.com/n7/jfs/t1/225653/7/1262/430533/654fb794F0f7c61ab/62e39d7f070527ac.png.avif,40,5,9,30,0.9,1,0,0,1
1137,10084183319224,	realme真我GT5 5G新品  第二代骁龙8 150W/240W光速秒充 觉醒光环系统Pro 流银幻镜 12GB+256GB（150W） 官方标配,2599.0,佳沪电商旗舰店,真我（realme）,//img14.360buyimg.com/n7/jfs/t1/247225/29/4297/105437/65d451fbFa50e6476/3169751415a8704b.jpg.avif,200,5,70,100,0.98,1,0,0,1
1138,10092683516772,realme真我（realme）GT Neo5 骁龙8+旗舰芯 gtneo5 5G全网通 圣境白（全新原封） 12GB+256GB(150W),2099.0,京北北手机经营部,真我（realme）,//img12.360buyimg.com/n7/jfs/t1/238189/23/5220/28002/6569b0b4Ff2056593/a1405f4aa79239b3.png.avif,11,5,2,9,1.0,0,0,0,0
1139,10093060237923,realme真我V50  天玑6100+ 八核处理器5000mAh超长续航智能5G  紫色黎明6+128G（移动版）,1199.0,真我realme官方旗舰店,真我（realme）,//img13.360buyimg.com/n7/jfs/t1/241981/9/3665/65508/65bc4b52Fe542612b/73536cf0824a4fce.jpg.avif,21,5,3,18,1.0,0,0,0,0
1140,100046912910,realme真我GT Neo5 150W光速秒充 觉醒光环系统 144Hz 1.5K直屏 骁龙8+ 5G芯 16GB+512GB 宙夜黑 5G,2574.0,中国移动京东自营官方旗舰店,真我（realme）,//img10.360buyimg.com/n7/jfs/t1/176885/25/43267/37323/65d86189Fa13f58bf/9256dbc67760d5d6.jpg.avif,200,5,70,200,0.94,1,1,3,1
1141,10095962374445,	真我 GT大师探索版 二手5G  骁龙870 120Hz三星AMOLED全面屏 电竞游戏  【大师版】旅行箱灰 8GB+128GB 赠3C快充套餐 95新,919.0,江湖二手手机专营店,真我（realme）,//img10.360buyimg.com/n7/jfs/t1/104988/26/46786/92539/65b88a79Fa9fc8ae0/dbd24357fd79bf08.jpg.avif,0,5,0,0,1.0,0,0,0,0
1142,10093668764600,realme真我GT5 Pro第三代骁龙8旗舰芯 IMX890潜望长焦 4500nit无双屏 5G游 赤岩 12GB+256GB,3399.0,realme万用通专卖店,真我（realme）,//img10.360buyimg.com/n7/jfs/t1/220266/34/34162/161722/657abc5dFcf69933a/cff2e5f6deb6886b.jpg.avif,52,5,20,29,1.0,0,1,0,0
1143,10084189285116,realme真我GT5 5G新品  第二代骁龙8 150W/240W光速秒充 觉醒光环系统Pro 流银幻镜 全网通12GB+256GB（150W） 官方标配,2999.0,realme甄选专卖店,真我（realme）,//img11.360buyimg.com/n7/jfs/t1/245122/30/4616/107902/65d56e34Feda1f44f/92116f5e06c33bfe.jpg.avif,48,5,10,37,1.0,0,0,0,0
1144,10072213522420,realme 真我GT Neo5se 新品5G游戏  最终幻想 16GB+1TB,1999.0,亿佳基业手机专营店,真我（realme）,//img10.360buyimg.com/n7/jfs/t1/131922/12/36096/63559/642a7f66Fd7978a34/bcb3644ffc2e0633.png.avif,100,5,30,100,0.93,1,0,0,2
1145,10075353553475,真我realme 真我11Pro 超高性价比 5G曲面屏 真我 12GB+256GB 星夜黑 官方标配,1588.0,鹏瑶旗舰店,真我（realme）,//img10.360buyimg.com/n7/jfs/t1/90402/9/20481/55738/645b6545Fc60f0e25/243fea7f3b27686a.jpg.avif,11,5,2,9,1.0,0,0,0,0
1146,10076406143262,	真我（realme）【现货发】realme 真我 GT Neo5 5G全网通游戏240W满级玩家gtneo5新品5G  150W 紫域幻想 16+1T 官方标配,3199.0,realme欧佳专卖店,真我（realme）,//img12.360buyimg.com/n7/jfs/t1/122460/37/41587/125166/65bdf0b6F14087c1e/958ec2449b6c86fe.jpg.avif,1000,5,400,1000,0.97,20,20,4,6
1147,10068347747659,	realme真我GT Neo5 5G新品游戏  潮玩电竞旗舰 240W满级玩家 圣境白（150W） 全网通16GB+1TB 官方标配【90天碎屏险】,3199.0,佳沪电商旗舰店,真我（realme）,//img14.360buyimg.com/n7/jfs/t1/244055/6/3106/77566/65b9e743Ff4ffaac0/db7c74ab87866020.jpg.avif,5000,5,1700,2000,0.98,70,70,20,5
1148,10093139870159,真我【现货速发 快至次日达】realme真我GT5Pro第三代骁龙8旗舰新品5G全网通 真我gt5pro 星夜 16GB+1TB,4299.0,realme本分专卖店,真我（realme）,//img14.360buyimg.com/n7/jfs/t1/225965/12/13346/132035/65bf009cFc1f5ea3b/c432ff757cf37688.jpg.avif,85,5,30,54,1.0,10,1,0,0
1149,10075449908598,	realme 真我GT Neo5 全网通5Gs  觉醒光环系统 144Hz 1.5K直屏 骁龙8+ 紫域幻想 12GB+256GB（150W）,2169.0,沙力手机专营店,真我（realme）,//img13.360buyimg.com/n7/jfs/t1/108041/10/28642/28854/645cb1b6Fc92986be/19d8edc497d17221.jpg.avif,9,5,1,8,1.0,1,0,0,0
1150,10087621164093,	realme 真我GT Neo2T Neo2 5G 游戏  天玑1200 全网通版 二手  墨黑【GT Neo2T】 12GB+256GB 95新,1088.0,小Q优品二手手机专营店,真我（realme）,//img13.360buyimg.com/n7/jfs/t1/208599/15/34710/50739/6520fa38F36543f25/8a62216215b2a2d6.jpg.avif,7,5,1,6,1.0,0,0,0,0
1151,10083832598101,	真我（realme）【现货速发】realme真我GT5全网通5g新款上市游戏1tb  realme 真我gt5   GT5 12+256 流银幻境 (150W) 官方标配,2999.0,realme欧佳专卖店,真我（realme）,//img11.360buyimg.com/n7/jfs/t1/147866/12/42137/125112/65d5cdbfF7404b914/371041b1a93aa493.jpg.avif,5000,5,1200,2000,0.96,50,50,20,20
1152,10078826986395,真我 11 Pro+ 5G智能  100W闪充 2亿单镜变焦相机 2160Hz旗舰曲面屏 日出之城 12GB+512GB,2199.0,天赋吉手机专营店,真我（realme）,//img10.360buyimg.com/n7/jfs/t1/137086/30/40325/106183/6492aa56F1cbc5616/9e731053a7617478.jpg.avif,4,5,2,2,1.0,0,0,0,0
1153,10067807242195,真我（realme）真我V15 5G  6.4英寸 6400万像素 50W智慧闪充 天玑800U处理器 镜湖蓝 8GB+128GB,1029.0,乐卞手机通讯专营店,真我（realme）,//img10.360buyimg.com/n7/jfs/t1/164299/25/33478/81115/63b6d954Fefbd56fa/ce5516630e96ca24.jpg.avif,20,5,1,19,1.0,0,0,0,0
